first_name,last_name,ticket_type,time
Mark,Paul,Regular,2025-11-07 16:48:14
Mark,Kevin,Regular,2025-11-07 16:48:26
Mark,Jake,Regular,2025-11-07 16:48:44
Mark,Sam,Regular,2025-11-07 16:48:58
Mark,Roy,Regular,2025-11-07 16:49:03
Mark,Rock,Regular,2025-11-07 17:10:52
Mark,Rock,VIP,2025-11-07 17:11:00
Mark,Rocker,VIP,2025-11-07 17:11:20
Mark,Hot,VIP,2025-11-07 17:11:32
Mark,Hot,Regular,2025-11-07 17:11:36
Esi,Crab,VIP,2025-11-07 17:22:05
Esi,Crab,VIP,2025-11-07 17:22:22
Esi,Clinton,VIP,2025-11-07 17:28:20
